keff_max_real	keff1_real	keff2_real	keff3_real	keff4_real	keff6_real	keff8_real	keff10_real	keff12_real	keff14_real	keff16_real	keff18_real	keff20_real	keff22_real	keff24_real	keff26_real	keff28_real	keff30_real	keff32_real	keff34_real	keff36_real	keff38_real	keff40_real	keff42_real	keff44_real	keff46_real	keff48_real	keff50_real	keff52_real	keff54_real	keff56_real	keff58_real	keff60_real	keff62_real	keff64_real	keff66_real	keff68_real	cycle_length_in_days_real	keff_max_pred	keff1_pred	keff2_pred	keff3_pred	keff4_pred	keff6_pred	keff8_pred	keff10_pred	keff12_pred	keff14_pred	keff16_pred	keff18_pred	keff20_pred	keff22_pred	keff24_pred	keff26_pred	keff28_pred	keff30_pred	keff32_pred	keff34_pred	keff36_pred	keff38_pred	keff40_pred	keff42_pred	keff44_pred	keff46_pred	keff48_pred	keff50_pred	keff52_pred	keff54_pred	keff56_pred	keff58_pred	keff60_pred	keff62_pred	keff64_pred	keff66_pred	keff68_pred	cycle_length_in_days_pred
0.09281006617950574	0.08855424651691012	0.09281006617950574	0.09152107534833351	0.08885653317200029	0.08267063931435126	0.07668926623572676	0.07216427888143835	0.0691699788701586	0.06604029102184536	0.06270854734821509	0.05915382176421827	0.055366838841804274	0.05133780342960362	0.04706725418146898	0.04254178347656911	0.03777317619527812	0.032768824978551644	0.027536282621295406	0.022086183544644283	0.01644213679912905	0.010618047118326089	0.004634422130560105	5.7996636194991916e-05	-0.0030392088026720727	-0.0061698334185224055	-0.009328211329103548	-0.01251775703016393	-0.015734746965238543	-0.01898055071822839	-0.022256570042975682	-0.025562136245929772	-0.028892325389255714	-0.0322506056730429	-0.03563517058464715	-0.03904848096307323	-0.04248762567188329	466.188067	0.11754132062196732	0.11444205790758133	0.11753621697425842	0.11258667707443237	0.10794694721698761	0.09880255162715912	0.09031663089990616	0.08410479873418808	0.07990635931491852	0.07556784898042679	0.07103714346885681	0.06629681587219238	0.06132986769080162	0.05613715201616287	0.05073144659399986	0.04512651637196541	0.03934592753648758	0.03340629115700722	0.02732274681329727	0.021107858046889305	0.014770455658435822	0.008321214467287064	0.0017735633300617337	-0.0031975347083061934	-0.006537982262670994	-0.00990043580532074	-0.013281858526170254	-0.016681764274835587	-0.02010393887758255	-0.02354671061038971	-0.02700984477996826	-0.030495282262563705	-0.034000154584646225	-0.03752671182155609	-0.041076671332120895	-0.04464857280254364	-0.04824472963809967	456.2345275878906
0.09920703195022582	0.0975731033468306	0.09920703195022582	0.09682815078273398	0.09359698784150997	0.08488848908683762	0.07570528308374298	0.06854485282542938	0.06359676229216538	0.058464638285652425	0.053154038582079254	0.047655327416098514	0.041994184904702435	0.03616687421206632	0.030177952647468774	0.02403032532973128	0.017739622419110822	0.01129007859255172	0.004706741817942931	-0.0019889480619028916	-0.008797724959370649	-0.01568832181881335	-0.022640232098427096	-0.027902410945104844	-0.03143079047824349	-0.03497383586142947	-0.03853699216839254	-0.042113907218514615	-0.04570898546359945	-0.04932234762790195	-0.052953006707310596	-0.05660441153473899	-0.060274483858381266	-0.06396221657376501	-0.06766771191335659	-0.07139451638858615	-0.07514164991237597	385.092262	0.10616803914308548	0.10234932601451874	0.10616445541381836	0.10072724521160126	0.09504161030054092	0.08413432538509369	0.07418885082006454	0.0669540986418724	0.062078241258859634	0.05707095190882683	0.05187881365418434	0.0464894101023674	0.04087468981742859	0.03505517542362213	0.02904232032597065	0.02285405434668064	0.016509996727108955	0.010037906467914581	0.0034436960704624653	-0.0032509758602827787	-0.01002542208880186	-0.01686478592455387	-0.023754334077239037	-0.028954457491636276	-0.03243764117360115	-0.03593246638774872	-0.03943933919072151	-0.042959872633218765	-0.04649456590414047	-0.05004570260643959	-0.05361218750476837	-0.057193972170352936	-0.06079263240098953	-0.0644092783331871	-0.06804467737674713	-0.07169760763645172	-0.07536843419075012	380.6236572265625
0.12318389464177679	0.11866085805416174	0.12318389464177679	0.11615570154699269	0.10863350842742442	0.09589073297042384	0.08538230562316106	0.07808780660494777	0.0732949553884191	0.06848932255885988	0.06362306708391628	0.05864810571758321	0.05352773873579692	0.04825535689472374	0.042803895405267293	0.037173758363349345	0.031364420077878374	0.02538387692547607	0.019247272281476036	0.012973476623263864	0.006571529333459204	4.599788409732192e-05	-0.006572921175274579	-0.011602064072851484	-0.014982151538865214	-0.018384902647495215	-0.021808457917329566	-0.025249853389270948	-0.02871027506684041	-0.03219520049875669	-0.03570381770784243	-0.039235289104865026	-0.04279092563336519	-0.046366596629862485	-0.04996466868889867	-0.05358868108608135	-0.057233326108905656	431.139945	0.10842303931713104	0.1051611378788948	0.10840770602226257	0.10389666259288788	0.09937186539173126	0.09028405696153641	0.08183270692825317	0.07561688125133514	0.0713922530412674	0.067001111805439	0.062410421669483185	0.05759420245885849	0.05254463478922844	0.04727354645729065	0.04179518669843674	0.03612262010574341	0.030270569026470184	0.024261370301246643	0.01811043545603752	0.011831634677946568	0.0054388814605772495	-0.0010565042030066252	-0.007645431440323591	-0.012640493921935558	-0.015995871275663376	-0.019371427595615387	-0.022767171263694763	-0.026183228939771652	-0.029619967564940453	-0.03307729959487915	-0.03655645251274109	-0.04005814716219902	-0.043581947684288025	-0.04712864011526108	-0.05069711431860924	-0.0542890727519989	-0.057903558015823364	427.4471435546875
0.08536390169125366	0.08270766351882518	0.08479384981467067	0.08536390169125366	0.08509277616703283	0.08164033729513685	0.07664067102369157	0.07180343024324323	0.06810824109158072	0.06407527829721602	0.05974210606485155	0.05514281043991615	0.050321561119405	0.045326011620291706	0.04018459169932448	0.03491671331235895	0.02952476798363399	0.02403032532973128	0.018420324196135384	0.012704518259042738	0.006868497471487118	0.0009241451657217719	-0.005139277123934713	-0.00975320621886802	-0.012865416520645226	-0.016008225602594472	-0.019176831256930458	-0.02237362439628839	-0.025600001640960015	-0.028855275043880694	-0.03213447473644446	-0.03544214932939584	-0.0387797246818218	-0.042145402210807204	-0.04553623985437766	-0.04895471662488329	-0.0524011584831952	434.071049	0.11339035630226135	0.11017739027738571	0.113382488489151	0.1085071787238121	0.10360722988843918	0.09385670721530914	0.08483203500509262	0.07823805510997772	0.07377217710018158	0.06915617734193802	0.06435275822877884	0.05933421105146408	0.05409950390458107	0.048660360276699066	0.04302334040403366	0.03720696642994881	0.031223276630043983	0.025088544934988022	0.018816852942109108	0.012424386106431484	0.00592427421361208	-0.0006747943116351962	-0.0073631745763123035	-0.012432198971509933	-0.015835843980312347	-0.019259020686149597	-0.022701170295476913	-0.026162100955843925	-0.029643157497048378	-0.03314372897148132	-0.03666453808546066	-0.04020609334111214	-0.04376824572682381	-0.04735209420323372	-0.05095688998699188	-0.05458401143550873	-0.05823218822479248	428.74200439453125
0.13986411573300345	0.1301155728449918	0.13986411573300345	0.12398502715208401	0.10931945771805872	0.09030041918956686	0.07909556133269616	0.07271061523796093	0.06874609455393396	0.0648000074816	0.06077182014907438	0.056601993588667146	0.05224679114457305	0.04768616307041214	0.042902837410248244	0.03788612035274935	0.032644382662665734	0.02717395005316493	0.021484290908806332	0.015590099592749722	0.00949301890679729	0.0032136392271316216	-0.0032243631030131345	-0.008152932767289022	-0.011475185984999874	-0.01483073638147895	-0.018222102750828858	-0.021640386670453583	-0.025086953000788257	-0.028562142124659722	-0.03206416962181039	-0.035594415660673034	-0.03915105515398145	-0.04273220864237314	-0.0463370356225444	-0.049970180846863915	-0.05362864436977732	441.043371	0.11891919374465942	0.11552973836660385	0.11891629546880722	0.11354975402355194	0.10823096334934235	0.09795050323009491	0.08853749185800552	0.08171045035123825	0.07712199538946152	0.07240592688322067	0.06752311438322067	0.06244603544473648	0.05716894194483757	0.051702916622161865	0.04604823887348175	0.04022692143917084	0.03424160182476044	0.028111405670642853	0.021846091374754906	0.01545944344252348	0.00896273460239172	0.002362398663535714	-0.00433114729821682	-0.009406175464391708	-0.012814539484679699	-0.016243213787674904	-0.01969020999968052	-0.023155860602855682	-0.02664198726415634	-0.030147533863782883	-0.03367220237851143	-0.037216916680336	-0.04078201577067375	-0.04436856880784035	-0.04797595739364624	-0.05160556733608246	-0.0552571639418602	438.0305480957031
0.1118697716883622	0.11034957034332496	0.1118697716883622	0.10811994359750521	0.10378766220323048	0.09356741048524965	0.08350800143339339	0.07611773586021296	0.07116544586845108	0.06609088056423049	0.06082209998300094	0.05534363764493393	0.04963653349223418	0.04371375675138085	0.03759907917479905	0.03130905987575574	0.02489444482365221	0.018365401699602227	0.011745405851455377	0.005046404635687758	-0.0016958711097888168	-0.008498617852644195	-0.015355216945872427	-0.020518545883534297	-0.02397221349001469	-0.027443002599430808	-0.030931023498010822	-0.03443638733436092	-0.037955974059404346	-0.04148657627951837	-0.045033634407523455	-0.04860163728659643	-0.05219519483498427	-0.05580789364213598	-0.05943987413854291	-0.06309353841116416	-0.06677135249539153	405.983704	0.10603101551532745	0.10274022072553635	0.10601512342691422	0.10155275464057922	0.09701016545295715	0.08785228431224823	0.07932229340076447	0.07301780581474304	0.0687195360660553	0.0642404556274414	0.05954815819859505	0.05462268367409706	0.04944811761379242	0.04404067620635033	0.03842286765575409	0.0326102077960968	0.026618491858243942	0.020476361736655235	0.01419766154140234	0.007799509912729263	0.0012972120894119143	-0.005300613585859537	-0.011983886361122131	-0.017042221501469612	-0.0204378180205822	-0.02385084703564644	-0.027282247319817543	-0.0307322908192873	-0.034201133996248245	-0.0376887209713459	-0.0411963053047657	-0.04472460597753525	-0.04827369749546051	-0.05184469372034073	-0.055435724556446075	-0.05904895439743996	-0.06268321722745895	414.9598388671875
0.15472004327833386	0.1525725355538193	0.15472004327833386	0.14819020231334512	0.14132797064028604	0.12728161313266628	0.1143263034459792	0.1052278850360995	0.09932954091025363	0.09350331959084367	0.08770361314984018	0.0818949687844289	0.07606993411454699	0.07018088701024097	0.06424080452832591	0.058234094751067805	0.05215426378925973	0.04599451256043618	0.03976063153022783	0.03344100800504148	0.027024397363236217	0.020520103824869018	0.01391853981057385	0.008905970945087383	0.00553914695148033	0.0021533530640878012	-0.0012515644555694365	-0.004680807883931205	-0.008130573071824253	-0.011602064072851484	-0.01509548495679243	-0.018613117496004472	-0.022151035081245673	-0.025709406268110187	-0.029289460899351995	-0.03289139353575248	-0.0365175497968944	492.33216	0.13453933596611023	0.13113394379615784	0.1345224827528	0.127983957529068	0.12205753475427628	0.11116372793912888	0.10136157274246216	0.09441255033016205	0.0898023471236229	0.08512794971466064	0.08032484352588654	0.07535970956087112	0.0702080950140953	0.06488219648599625	0.05937173590064049	0.05368867516517639	0.04784160107374191	0.04184144362807274	0.035694196820259094	0.029419459402561188	0.023025790229439735	0.016519954428076744	0.009916190057992935	0.004902263637632132	0.001531645655632019	-0.0018623388605192304	-0.005272619426250458	-0.00869849231094122	-0.012147498317062855	-0.015615385957062244	-0.019102368503808975	-0.02261045016348362	-0.02613670565187931	-0.02968425676226616	-0.033252615481615067	-0.03684437647461891	-0.0404592826962471	480.85107421875
0.11137414436437919	0.1072871259198291	0.11137414436437919	0.1061955840699027	0.10020722227670967	0.08993614992027843	0.08135349701164285	0.07537283278949851	0.07139573863504467	0.06732948451300606	0.06310722363068438	0.05869506897411877	0.05404433883375015	0.049143135336408336	0.04400264620067528	0.03861683881834471	0.03301200322200393	0.02721558945384957	0.02124677500812371	0.01511696963310158	0.008862749295796989	0.0024848103374494343	-0.0039999357440041	-0.008926985971879154	-0.01223693227426359	-0.015571761824048172	-0.018926560868125438	-0.02229941718710223	-0.025696781466069428	-0.029117860752120542	-0.03256290373209537	-0.036032162582455216	-0.039521570592350605	-0.0430334751163504	-0.04656809390646191	-0.05012895583577663	-0.0537130212586602	438.704918	0.1096087172627449	0.10627990961074829	0.10959504544734955	0.10502494871616364	0.10053835809230804	0.0916578620672226	0.08341701328754425	0.07734691351652145	0.07322529703378677	0.06893722712993622	0.06444607675075531	0.05974002555012703	0.05479807034134865	0.04962388426065445	0.044241566210985184	0.0386510007083416	0.03287540003657341	0.026936791837215424	0.020849887281656265	0.014629475772380829	0.008289430290460587	0.001842872821725905	-0.004699430428445339	-0.00966386217623949	-0.01299971155822277	-0.016356395557522774	-0.019732506945729256	-0.023129301145672798	-0.02654716931283474	-0.029987113550305367	-0.033449143171310425	-0.036931976675987244	-0.040437452495098114	-0.04396568238735199	-0.04751492291688919	-0.05108749121427536	-0.05468441918492317	436.27532958984375
0.1263537149187334	0.124449826159513	0.1263537149187334	0.12082733664312528	0.11496827603785466	0.10245559174654055	0.09087024627415895	0.0825847989805683	0.0770803992181025	0.07149316897524406	0.06576020493484147	0.059880003083593515	0.05383669221307593	0.047658048289451055	0.04135498720688234	0.03495024203447932	0.028465947731468086	0.021906363183773037	0.015282810776744898	0.00860923738256968	0.00186352080665404	-0.004942306262197465	-0.011802678241689343	-0.016989832135658307	-0.020468558343248906	-0.02396277690513398	-0.027470449949859425	-0.03098735597106634	-0.03451985864320647	-0.03807341878061663	-0.04164822081275643	-0.045240081194249555	-0.04884909788489091	-0.05247536944516654	-0.05612234121200596	-0.059791305896042916	-0.06348245838859011	416.496026	0.1145937591791153	0.11133117973804474	0.1145908385515213	0.10965943336486816	0.10457251220941544	0.09442213177680969	0.0850343406200409	0.07817491143941879	0.07353755086660385	0.06875595450401306	0.06379134207963943	0.05861886963248253	0.053239285945892334	0.04766765609383583	0.041908055543899536	0.035985466092824936	0.029905373230576515	0.023689450696110725	0.017347946763038635	0.010892492718994617	0.0043337224051356316	-0.0023229497019201517	-0.009068930521607399	-0.014180068857967854	-0.0176114272326231	-0.02106219157576561	-0.0245320163667202	-0.028020305559039116	-0.03152843192219734	-0.03505565971136093	-0.038602009415626526	-0.04216804727911949	-0.04575377702713013	-0.049360573291778564	-0.05298790708184242	-0.05663679912686348	-0.06030600145459175	423.8690185546875
0.12115648775463389	0.11967103867373162	0.12115648775463389	0.11790520127198063	0.11437571901621305	0.10551361408279371	0.09641357512101276	0.08955169525474344	0.08482148985570387	0.07989882567487125	0.07474402793532824	0.06934150327405661	0.06371950534428897	0.05788362978595111	0.05188825934269319	0.045759642121696226	0.039509765784456315	0.03318028577257112	0.02676114869435152	0.0202706012599321	0.013703602151704294	0.007075579421045595	0.000365866093010047	-0.004714118644680873	-0.008121426209544038	-0.011547830027595006	-0.014996574386561427	-0.018466840756598685	-0.02196196257575294	-0.025480104147759326	-0.029022552058250915	-0.03258849283383589	-0.036176013147001224	-0.03978638628480161	-0.04342091808519745	-0.047082044113566555	-0.05076784860536837	452.084766	0.121568463742733	0.11807993799448013	0.12156471610069275	0.11590860784053802	0.11045165359973907	0.10007951408624649	0.0906440019607544	0.08383797109127045	0.07928381115198135	0.07461481541395187	0.06978975236415863	0.06478261202573776	0.059581007808446884	0.05419083684682846	0.04861455783247948	0.04286617040634155	0.03695111349225044	0.03088834322988987	0.024686163291335106	0.018357431516051292	0.01191349420696497	0.005363977048546076	-0.0012799593387171626	-0.0063191675581038	-0.009704286232590675	-0.013110355474054813	-0.016534503549337387	-0.019977258518338203	-0.023440783843398094	-0.026923488825559616	-0.030425503849983215	-0.03394925221800804	-0.037493746727705	-0.0410601906478405	-0.04464785382151604	-0.0482587069272995	-0.05189237743616104	447.0946350097656
0.10618439952127244	0.10432949210108176	0.10618439952127244	0.10406307395959323	0.10166380846035064	0.09508731954910005	0.08816363450680603	0.08263024586426787	0.07863313382669465	0.07431063913296233	0.06965580055653182	0.06468192170452373	0.05941399610785509	0.053896668486338735	0.04817110837618934	0.04228411407928551	0.036241186425649836	0.030078243588089654	0.023794043972220985	0.017411468773336436	0.010932166760792936	0.00437180341122136	-0.0022741600691969736	-0.007313093055583582	-0.010696197861973272	-0.014096961866911997	-0.01751758270382913	-0.020959272913644224	-0.02442117642479064	-0.027904524116182026	-0.0314084501231502	-0.034930990801533356	-0.03847228265553984	-0.042034635147203035	-0.04562041887553974	-0.04922876439673023	-0.052857666277811265	444.184139	0.11546672135591507	0.11198195070028305	0.11546456813812256	0.11023644357919693	0.10525336861610413	0.09574825316667557	0.08705990016460419	0.08072991669178009	0.07647094875574112	0.0720670148730278	0.06747820228338242	0.06268732994794846	0.05767666921019554	0.05244629085063934	0.04701104015111923	0.04137878119945526	0.035561639815568924	0.029584750533103943	0.023460250347852707	0.017203260213136673	0.010827302001416683	0.004344212356954813	-0.0022345087490975857	-0.007225801236927509	-0.01057929452508688	-0.01395371649414301	-0.017346903681755066	-0.02076032944023609	-0.024194519966840744	-0.027650270611047745	-0.031126899644732475	-0.034623656421899796	-0.038142625242471695	-0.04168382287025452	-0.04524620622396469	-0.04883238300681114	-0.052442438900470734	444.0533752441406
